rollout/ep_rew_mean,time/iterations,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,time/fps,train/entropy_loss,train/n_updates,train/clip_fraction,train/std,train/loss,train/learning_rate,train/approx_kl,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/clip_range
441.47032418000003,136,69632,103,426.76,674,1.781036613881588,675,0.17109375,0.13371454179286957,-0.043154388666152954,9.80828e-05,0.012306812,0.25675779581069946,0.020483174163382502,-0.008511349267791957,0.2
447.97475320000007,137,70144,104,434.43,674,1.781256738305092,680,0.2296875,0.13369281589984894,-0.026197895407676697,9.80828e-05,0.02304925,0.17233669757843018,0.022076618764549492,-0.015598269435577095,0.2
447.97475320000007,138,70656,104,434.43,674,1.7814223900437356,685,0.18359375,0.13368862867355347,0.17591765522956848,9.80828e-05,0.015246069,-0.8079806566238403,1.3510351657867432,-0.00980356241343543,0.2
455.05655664,139,71168,105,442.56,674,1.7815703675150871,690,0.20703125,0.1336795538663864,0.027084676548838615,9.80828e-05,0.025639342,-6.986011505126953,0.07246808694908395,-0.022202665719669314,0.2
455.05655664,140,71680,106,442.56,674,1.7799205467104913,695,0.1671875,0.13383615016937256,0.03236003592610359,9.80828e-05,0.02417858,-2.933058023452759,0.03323904040735215,-0.015177097194828093,0.2
461.69749861,141,72192,107,450.24,674,1.7777124300599099,700,0.150390625,0.13387809693813324,0.012353295460343361,9.80828e-05,0.01688492,-1.0571377277374268,0.01882530970615335,-0.014551249449141324,0.2
461.69749861,142,72704,107,450.24,674,1.7774269536137581,705,0.265234375,0.13383767008781433,0.05070189759135246,9.80828e-05,0.03714962,-2.096195697784424,0.03580498981755227,-0.010422058636322618,0.2
468.55977362000004,143,73216,108,458.09,674,1.7786407262086867,710,0.209765625,0.13374900817871094,-0.03089981898665428,9.80828e-05,0.015169956,-0.5157713890075684,0.013192615038133227,-0.013962265604641288,0.2
468.55977362000004,144,73728,109,458.09,674,1.7790417104959488,715,0.2015625,0.1337898224592209,-0.0061231376603245735,9.80828e-05,0.017456446,-0.9851431846618652,0.02473287353059277,-0.01670022859470919,0.2
474.90838202,145,74240,110,465.43,674,1.7783570870757104,720,0.166015625,0.13380616903305054,-0.03640585392713547,9.80828e-05,0.012931866,-0.3687378168106079,0.013959839142626152,-0.011112635780591518,0.2
474.90838202,146,74752,110,465.43,673,1.7793727949261666,725,0.1640625,0.13370460271835327,-0.0160322617739439,9.80828e-05,0.014379334,-0.5291773080825806,0.025639471132308245,-0.01756385329645127,0.2
481.07955813,147,75264,111,472.63,673,1.780913195014,730,0.1359375,0.13365672528743744,-0.058416061103343964,9.80828e-05,0.012713177,-0.16370117664337158,0.010354031081078574,-0.011830586468568072,0.2
481.07955813,148,75776,112,472.63,674,1.7815047442913055,735,0.196875,0.1337377429008484,-0.03693271428346634,9.80828e-05,0.028901232,-1.93890380859375,0.025947607518173755,-0.01930441687582061,0.2
487.79341579,149,76288,113,480.47,674,1.7808740109205246,740,0.221875,0.13363324105739594,0.006585584953427315,9.80828e-05,0.025613539,-0.7546814680099487,0.02410306321689859,-0.01121831588097848,0.2
487.79341579,150,76800,113,480.47,673,1.7843109577894212,745,0.213671875,0.13346272706985474,-0.011039473116397858,9.80828e-05,0.013013631,0.2171769142150879,0.027431968064047397,-0.02080592911224812,0.2
494.30231953000003,151,77312,114,488.01,673,1.788205310702324,750,0.147265625,0.13328076899051666,-0.038514744490385056,9.80828e-05,0.011138748,-2.715378999710083,0.008677931054262445,-0.005688288412056863,0.2
494.30231953000003,152,77824,115,488.01,673,1.7914619162678718,755,0.158984375,0.1331636905670166,0.02988666296005249,9.80828e-05,0.012827438,-1.0488817691802979,0.012005905556725338,-0.01014404286397621,0.2
502.2331378800001,153,78336,116,495.81,673,1.7922632649540902,760,0.158203125,0.13326875865459442,0.0244801864027977,9.80828e-05,0.014181337,0.7381468415260315,0.023559305031085387,-0.008080185134895146,0.2
502.2331378800001,154,78848,117,495.81,673,1.7903215557336807,765,0.141796875,0.1333354264497757,0.027592165395617485,9.80828e-05,0.010679299,0.8220010846853256,0.039651426719501615,-0.014136824489105493,0.2
507.98155376,155,79360,117,501.4,673,1.790668548643589,770,0.20625,0.13320086896419525,0.009633958339691162,9.80828e-05,0.025502937,0.41512805223464966,0.018200962035916746,-0.010262711846735328,0.2
507.98155376,156,79872,118,501.4,673,1.7949275135993958,775,0.170703125,0.1329951137304306,-0.013068100437521935,9.80828e-05,0.026738506,0.569199800491333,0.02512852163054049,-0.01981069796020165,0.2
514.39709573,157,80384,119,508.9,673,1.7999375686049461,780,0.182421875,0.1327512264251709,0.014907925389707088,9.80828e-05,0.017582968,0.36257433891296387,0.011907944595441223,-0.0055007529212161895,0.2
514.39709573,158,80896,120,508.9,673,1.802113312482834,785,0.220703125,0.13280299305915833,0.03408830985426903,9.80828e-05,0.021009482,-2.94443416595459,0.029767074901610614,-0.013888560305349528,0.2
521.3068260199999,159,81408,120,515.61,673,1.8026781216263772,790,0.265234375,0.13272802531719208,-0.008371302857995033,9.80828e-05,0.04925097,-0.37356114387512207,0.022804063791409136,-0.01807917651021853,0.2
521.3068260199999,160,81920,121,515.61,673,1.8053622364997863,795,0.26796875,0.13248026371002197,-0.02425001561641693,9.80828e-05,0.026572056,-1.3847129344940186,0.026456213451456278,-0.02017513830214739,0.2
527.9300650099999,161,82432,122,523.27,673,1.8090033128857612,800,0.15,0.13246102631092072,-0.003191782161593437,9.80828e-05,0.011237614,-1.981297254562378,0.008579339922289365,-0.003926868643611669,0.2
527.9300650099999,162,82944,123,523.27,673,1.8095913901925087,805,0.178125,0.1324107050895691,-0.006836694665253162,9.80828e-05,0.01395557,-2.4670016765594482,0.022403071518056095,-0.01298990035429597,0.2
534.17556042,163,83456,123,530.55,673,1.8085554510354995,810,0.176171875,0.132579043507576,-0.022570740431547165,9.80828e-05,0.013090364,-0.10982441902160645,0.010253443464171142,-0.008350105164572597,0.2
534.17556042,164,83968,124,530.55,673,1.8064541712403297,815,0.174609375,0.13259196281433105,-0.01818133145570755,9.80828e-05,0.015476203,-0.41698896884918213,0.015043532470008359,-0.007506991119589657,0.2
540.21177415,165,84480,125,537.61,673,1.806882844865322,820,0.113671875,0.13254569470882416,-0.013858230784535408,9.80828e-05,0.008845149,0.7169645428657532,0.0064272602263372395,-0.0058757558115758,0.2
540.21177415,166,84992,126,537.61,673,1.8064007878303527,825,0.1625,0.13263870775699615,-0.00020476989448070526,9.80828e-05,0.020550625,0.7319872975349426,0.014652507042046636,-0.011104761459864675,0.2
546.92594226,167,85504,126,545.36,673,1.805563522875309,830,0.11328125,0.13261882960796356,-0.005397086497396231,9.80828e-05,0.010528786,-1.3961498737335205,0.00797577032353729,-0.003943579248152673,0.2
546.92594226,168,86016,127,545.36,673,1.8052900373935699,835,0.15703125,0.1326388418674469,0.00018605031073093414,9.80828e-05,0.017608052,-1.6432058811187744,0.07025334034115076,-0.018740970257204025,0.2
552.5111208499999,169,86528,128,552.01,673,1.8060839116573333,840,0.193359375,0.13256819546222687,-0.0001112520694732666,9.80828e-05,0.0119462535,-0.7775282859802246,0.013908038358204066,-0.011037243495229632,0.2
552.5111208499999,170,87040,129,552.01,673,1.8075724363327026,845,0.190234375,0.13252367079257965,0.010825930163264275,9.80828e-05,0.022883803,0.08978521823883057,0.046807784237898886,-0.020703683013562114,0.2
560.1165697299999,171,87552,130,559.47,673,1.8069660365581512,850,0.215625,0.13260139524936676,-0.014915775507688522,9.80828e-05,0.019752603,-1.2823448181152344,0.012186964170541614,-0.012088633014354856,0.2
560.1165697299999,172,88064,130,559.47,672,1.8071255028247832,855,0.1546875,0.13247254490852356,-0.021154174581170082,9.80828e-05,0.01571639,-1.1678590774536133,0.026247424085158854,-0.012027490441687405,0.2
564.74568391,173,88576,131,565.16,673,1.8086854860186576,860,0.163671875,0.1324833482503891,-0.013369839638471603,9.80828e-05,0.015863936,-1.1478345394134521,0.00656140751671046,-0.007802458386868239,0.2
564.74568391,174,89088,132,565.16,673,1.8102427124977112,865,0.1671875,0.13231171667575836,-0.01180863007903099,9.80828e-05,0.017929036,-0.5920326709747314,0.027904036443214864,-0.015384294546674938,0.2
571.11348316,175,89600,133,572.58,673,1.8150417417287827,870,0.219140625,0.13206295669078827,-0.0014396430924534798,9.80828e-05,0.023767842,0.15408527851104736,0.014576180293806829,-0.018017181055620314,0.2
571.11348316,176,90112,133,572.58,673,1.8165603175759315,875,0.137890625,0.13222242891788483,0.029805172234773636,9.80828e-05,0.018752296,-0.3237344026565552,0.02574985653627664,-0.013213673583231866,0.2
575.56903311,177,90624,134,578.06,673,1.81190245449543,880,0.23046875,0.13244964182376862,0.023562418296933174,9.80828e-05,0.02346879,-2.798616886138916,0.012282684026286007,-0.014057591062737629,0.2
575.56903311,178,91136,135,578.06,673,1.8084442108869552,885,0.2109375,0.13251091539859772,-0.061934709548950195,9.80828e-05,0.01799957,-0.6790032386779785,0.01921347948955372,-0.020990015217103065,0.2
581.72930324,179,91648,136,585.25,673,1.808157953619957,890,0.12890625,0.13245607912540436,-0.006979423575103283,9.80828e-05,0.013015575,-4.052618026733398,0.0065201701014302674,-0.007108842162415386,0.2
585.57261983,180,92160,136,590.15,673,1.8123166844248773,895,0.24921875,0.13217346370220184,-0.03563966974616051,9.80828e-05,0.016986722,-0.13513386249542236,0.013715135649545119,-0.03093876913189888,0.2
585.57261983,181,92672,137,590.15,673,1.8163827374577521,900,0.178515625,0.13208581507205963,0.00916971918195486,9.80828e-05,0.018742658,0.4367644190788269,0.007385707512730733,-0.019489987764973193,0.2
590.9183959599999,182,93184,138,596.55,673,1.8195521369576455,905,0.193359375,0.1318761557340622,0.007073471322655678,9.80828e-05,0.01924524,-0.33106696605682373,0.010912327998084947,-0.017748154583387077,0.2
590.9183959599999,183,93696,139,596.55,673,1.8221652641892434,910,0.20625,0.1318754404783249,0.11395150423049927,9.80828e-05,0.02390299,-0.1121903657913208,0.007868392890668475,-0.000553796289023012,0.2
596.2330229099999,184,94208,139,602.95,673,1.825077922642231,915,0.14765625,0.13155697286128998,-0.0281992144882679,9.80828e-05,0.01231934,-2.4263603687286377,0.01367481249908451,-0.015449137293035164,0.2
593.07947351,185,94720,140,601.03,673,1.8303596451878548,920,0.200390625,0.13147984445095062,0.013808411546051502,9.80828e-05,0.028356822,0.009413599967956543,0.014708445381256752,-0.015913185686804353,0.2
598.13655444,186,95232,141,607.14,673,1.831988200545311,925,0.16328125,0.13142232596874237,6.689935684204102,9.80828e-05,0.0077983807,0.0021957755088806152,14.248813829757273,-0.007033571024658158,0.2
598.13655444,187,95744,142,607.14,673,1.8328575953841209,930,0.152734375,0.1313956379890442,-0.005955822765827179,9.80828e-05,0.019681752,-44.288204193115234,0.05354618309065699,-0.01587093840353191,0.2
605.92366411,188,96256,143,614.78,672,1.8330799236893653,935,0.1890625,0.13141466677188873,0.0787704735994339,9.80828e-05,0.03023053,-0.3186798095703125,0.3258102912455797,-0.012783444137312472,0.2
605.92366411,189,96768,143,614.78,672,1.83289036154747,940,0.178515625,0.1313629150390625,-0.02319415658712387,9.80828e-05,0.018795233,0.8672782778739929,0.033725814311765134,-0.020145501289516688,0.2
614.0733485200001,190,97280,144,623.25,672,1.8358062192797662,945,0.1296875,0.13118761777877808,0.02167980745434761,9.80828e-05,0.018988809,-1.9122815132141113,0.06166084562428296,-0.011678992281667888,0.2
614.0733485200001,191,97792,145,623.25,672,1.8385262295603753,950,0.239453125,0.13113977015018463,-0.0025681229308247566,9.80828e-05,0.03910949,0.34510892629623413,0.02723929324420169,-0.008552853285800665,0.2
615.9358015000001,192,98304,146,626.14,672,1.8386501610279082,955,0.20625,0.1311819702386856,-0.04528345912694931,9.80828e-05,0.023105154,-5.931764125823975,0.03379773329361342,-0.018331931566353887,0.2
611.6920841900001,193,98816,146,622.24,672,1.8389914274215697,960,0.21484375,0.1310453563928604,-0.016667120158672333,9.80828e-05,0.034063898,0.820548415184021,0.02384145098621957,-0.021192978788167238,0.2
612.52762199,194,99328,147,623.42,672,1.8415580078959466,965,0.1625,0.1310199797153473,67.8007583618164,9.80828e-05,0.008567094,0.11279594898223877,100.0884174823761,0.0019180389586836099,0.2
612.52762199,195,99840,148,623.42,672,1.8415160834789277,970,0.081640625,0.13103808462619781,9.22782039642334,9.80828e-05,0.007120235,0.5224990546703339,24.338031804561616,-0.014968487701844424,0.2
617.3124380100002,196,100352,149,629.33,672,1.842651204764843,975,0.160546875,0.13087113201618195,0.10974378138780594,9.80828e-05,0.018177949,-17.257505416870117,0.28927070992067455,-0.013503959344234318,0.2
617.3124380100002,197,100864,150,629.33,672,1.8453813925385476,980,0.183984375,0.13085465133190155,9.677151679992676,9.80828e-05,0.009136108,0.5674911737442017,16.972610080242156,-0.004036242899019271,0.2
626.5128124100002,198,101376,150,638.39,672,1.8456230193376542,985,0.14921875,0.13082058727741241,0.07917822897434235,9.80828e-05,0.015703127,-23.94876480102539,0.5602899719029665,-0.020374924573116005,0.2
626.5128124100002,199,101888,151,638.39,672,1.8453511223196983,990,0.18046875,0.13092058897018433,0.10150419920682907,9.80828e-05,0.029157327,0.9094304740428925,0.2160051623824984,-0.017504574020858855,0.2
635.4351882300001,200,102400,152,647.23,671,1.8439255505800247,995,0.128515625,0.13086915016174316,0.04312103986740112,9.80828e-05,0.014926047,-8.613853454589844,0.3353355024941266,-0.0006848396384157241,0.2
635.4351882300001,201,102912,153,647.23,671,1.8452953010797501,1000,0.091015625,0.13087576627731323,3.2622108459472656,9.80828e-05,0.0069692065,0.5917757451534271,9.72850894369185,-0.0018829329404979945,0.2
645.04957005,202,103424,153,656.92,671,1.8452034950256349,1005,0.097265625,0.13086611032485962,0.11157524585723877,9.80828e-05,0.015851445,-2.132556676864624,2.6169517683796584,-0.009126155427657068,0.2
645.04957005,203,103936,154,656.92,671,1.8454333230853082,1010,0.203125,0.1308276206254959,-0.008186183869838715,9.80828e-05,0.030590259,0.5861752033233643,0.2521844676230103,-0.016670759179396553,0.2
654.0331466800001,204,104448,155,665.78,671,1.8471651703119278,1015,0.173828125,0.13067948818206787,0.047950632870197296,9.80828e-05,0.016976768,-6.230213165283203,0.15447014877572657,-0.008263996930327266,0.2
647.15203471,205,104960,156,659.42,671,1.8498877942562104,1020,0.171484375,0.13068735599517822,0.34574174880981445,9.80828e-05,0.032462593,0.7811668962240219,1.1114881762303412,-0.012560511380434037,0.2
634.70782645,206,105472,156,647.38,671,1.8491987392306328,1025,0.225390625,0.13069318234920502,6.561718940734863,9.80828e-05,0.013334769,0.08869332075119019,23.991875851154326,0.0023870569129940122,0.2
604.73321314,207,105984,157,620.52,671,1.8488756731152534,1030,0.14765625,0.130722776055336,2.1157968044281006,9.80828e-05,0.017305275,-1.5048408508300781,4.741838866472245,-0.00772676698397845,0.2
569.4846844399999,208,106496,158,587.64,671,1.8491191565990448,1035,0.225390625,0.13064588606357574,0.9998356103897095,9.80828e-05,0.025698826,-5.137027263641357,2.6124937757849693,-0.00931706017581746,0.2
535.7396109599999,209,107008,159,555.16,671,1.8500448808073997,1040,0.298046875,0.1306745409965515,0.6688323616981506,9.80828e-05,0.03199242,-2.2270288467407227,0.8214990492910147,-0.008095673262141645,0.2
472.15571532999996,210,107520,160,493.74,671,1.8493865683674813,1045,0.263671875,0.13070717453956604,2.65447998046875,9.80828e-05,0.025116688,0.75381900370121,4.968258073925972,-0.009516590915154666,0.2
404.7322532900001,211,108032,160,428.58,671,1.848784264922142,1050,0.256640625,0.13071821630001068,0.6184665560722351,9.80828e-05,0.021279939,-8.161452293395996,2.653856038302183,0.00024598995805718004,0.2
337.90929024,212,108544,161,363.64,671,1.8471432715654372,1055,0.301953125,0.1308409571647644,0.28305062651634216,9.80828e-05,0.03500756,-1.286034107208252,0.5242983328178525,-0.003127684921491891,0.2
271.2569588,213,109056,162,298.52,671,1.8449306204915046,1060,0.28984375,0.13089729845523834,0.23457789421081543,9.80828e-05,0.031630095,-0.3142354488372803,0.3607049573212862,-0.01088670319877565,0.2
195.19438262,214,109568,163,224.14,671,1.8437180906534194,1065,0.319140625,0.13096988201141357,0.7555185556411743,9.80828e-05,0.029750079,-0.49997758865356445,0.9583082798868418,-0.005128276773029938,0.2
128.89740088,215,110080,163,159.15,671,1.8425029635429382,1070,0.3921875,0.13098172843456268,0.12886744737625122,9.80828e-05,0.04532729,-1.9151437282562256,0.2473753490485251,-0.017239767796127126,0.2
90.26771638,216,110592,164,121.2,671,1.841344603896141,1075,0.2953125,0.1310470700263977,0.3129098117351532,9.80828e-05,0.045534357,-1.5154147148132324,0.3462981153279543,-0.008138332638191059,0.2
76.75181479999999,217,111104,165,107.69,671,1.8399636447429657,1080,0.3328125,0.13114206492900848,0.18912124633789062,9.80828e-05,0.039727043,-0.6054071187973022,0.319002952054143,-0.0017101827310398222,0.2
38.78348895,218,111616,166,70.43,671,1.8371871307492256,1085,0.369921875,0.13128696382045746,0.3296472728252411,9.80828e-05,0.043760434,-1.6271157264709473,0.37668568305671213,-0.006331344926729798,0.2
39.1662676,219,112128,167,70.82,671,1.8352546200156212,1090,0.233203125,0.13128156960010529,0.34273332357406616,9.80828e-05,0.03371742,-1.040550708770752,0.3962495218962431,-0.009515333897434175,0.2
39.735178250000004,220,112640,167,71.44,671,1.8367480888962746,1095,0.317578125,0.13117630779743195,0.18338868021965027,9.80828e-05,0.037365824,-1.087080478668213,0.23239842634648084,-0.0022332944092340766,0.2
40.55338607,221,113152,168,72.26,671,1.8394891142845153,1100,0.263671875,0.13101816177368164,0.13214515149593353,9.80828e-05,0.02791254,-0.6324982643127441,0.27568752588704226,-0.004550187848508358,0.2
